"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Server1",,,,"User:","ahmet"
"Cmdline:","dstat --epoch -m --all -l --noheaders --nocolor --output hazelcast-simulator-0.13-SNAPSHOT/workers/2021-03-26__12_05_41/A1_dstat.csv 5",,,,"Date:","26 Mar 2021 12:05:47 +03"

"epoch","memory usage",,,,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",,"load avg",,
1616749612.248,11358949376.0,1941692416.0,94984712192.0,7.03024054272e+11,0.005,0.0,99.995,0.0,0.0,0.0,0.0,0.0,240.800,108.800,0.0,0.0,623.800,750.200,1.060,1.280,1.220
1616749617.248,11360808960.0,1941692416.0,94984712192.0,7.03022194688e+11,0.0,0.015,99.985,0.0,0.0,0.0,0.0,0.0,296.600,93.0,0.0,0.0,640.600,777.200,1.050,1.270,1.220
1616749622.248,11360808960.0,1941692416.0,94984712192.0,7.03022194688e+11,0.0,0.005,99.995,0.0,0.0,0.0,0.0,60723.200,299.800,154.200,0.0,0.0,650.0,773.400,1.050,1.270,1.220
1616749627.248,11360808960.0,1941692416.0,94984712192.0,7.03022194688e+11,0.005,0.010,99.985,0.0,0.0,0.0,0.0,2457.600,91.200,16.200,0.0,0.0,628.600,751.400,1.050,1.270,1.220
1616749632.248,11360681984.0,1941692416.0,94984712192.0,7.03022321664e+11,0.0,0.010,99.990,0.0,0.0,0.0,0.0,0.0,500.0,145.200,0.0,0.0,625.400,758.600,1.040,1.260,1.220
1616749637.248,11360423936.0,1941692416.0,94984716288.0,7.03022575616e+11,0.005,0.010,99.985,0.0,0.0,0.0,0.0,0.0,137.600,52.200,0.0,0.0,641.200,767.400,1.040,1.260,1.220
1616749642.248,11360423936.0,1941692416.0,94984716288.0,7.03022575616e+11,0.0,0.005,99.995,0.0,0.0,0.0,0.0,0.0,310.800,144.0,0.0,0.0,826.200,762.400,1.040,1.250,1.210
1616749647.248,11360296960.0,1941692416.0,94984716288.0,7.03022702592e+11,0.010,0.015,99.975,0.0,0.0,0.0,0.0,0.0,274.400,105.800,0.0,0.0,632.600,761.800,1.030,1.250,1.210
1616749652.248,11360165888.0,1941692416.0,94984720384.0,7.03022829568e+11,0.005,0.005,99.990,0.0,0.0,0.0,0.0,70144.0,244.200,138.0,0.0,0.0,636.200,751.800,1.030,1.240,1.210
1616749657.248,11366887424.0,1941692416.0,94984720384.0,7.03016108032e+11,0.0,0.015,99.985,0.0,0.0,0.0,0.0,0.0,104.800,16.200,0.0,0.0,638.200,763.200,1.030,1.240,1.210
1616749662.248,11366887424.0,1941692416.0,94984720384.0,7.03016108032e+11,0.005,0.005,99.990,0.0,0.0,0.0,0.0,1638.400,310.0,112.400,0.0,0.0,642.400,772.600,1.030,1.240,1.210
1616749667.248,11383242752.0,1941692416.0,94984724480.0,7.02999748608e+11,0.0,0.020,99.980,0.0,0.0,0.0,0.0,2457.600,130.400,16.200,0.0,0.0,641.600,770.200,1.020,1.230,1.210
1616749672.248,11385643008.0,1941692416.0,94984757248.0,7.02997315584e+11,0.045,0.060,99.890,0.0,0.0,0.005,0.0,0.0,52897.0,3827.600,0.0,0.0,1010.200,1142.800,1.020,1.230,1.210
1616749677.248,11402440704.0,1941692416.0,94985019392.0,7.02980255744e+11,0.005,0.015,99.980,0.0,0.0,0.0,0.0,0.0,60580.400,1878.600,0.0,0.0,754.400,928.800,1.020,1.220,1.210
1616749682.248,11402682368.0,1941692416.0,94985543680.0,7.02979489792e+11,0.005,0.015,99.980,0.0,0.0,0.0,0.0,57344.0,105609.0,3228.0,0.0,0.0,851.0,1034.800,1.020,1.220,1.210
1616749687.248,11418730496.0,1941692416.0,94986596352.0,7.02962388992e+11,0.020,0.030,99.945,0.0,0.0,0.005,0.0,373555.200,210952.400,5565.400,0.0,0.0,1041.0,1290.800,1.020,1.220,1.210
1616749692.248,11418718208.0,1941692416.0,94988169216.0,7.02960828416e+11,0.020,0.030,99.945,0.0,0.0,0.005,0.0,0.0,274081.0,9572.600,0.0,0.0,1278.600,1610.600,1.020,1.210,1.200
1616749697.248,11436863488.0,1941692416.0,94988955648.0,7.02941896704e+11,0.010,0.020,99.970,0.0,0.0,0.0,0.0,476774.400,272895.0,9990.200,0.0,0.0,1095.400,1043.600,1.010,1.210,1.200
1616749702.248,11437690880.0,1941692416.0,94988955648.0,7.02941069312e+11,0.005,0.005,99.990,0.0,0.0,0.0,0.0,0.0,241566.600,17888.0,0.0,0.0,814.800,766.400,1.010,1.210,1.200
1616749707.248,11451879424.0,1941692416.0,94991056896.0,7.0292477952e+11,0.025,0.025,99.950,0.0,0.0,0.0,0.0,425984.0,141731.400,10885.400,0.0,0.0,1089.800,869.200,1.010,1.200,1.200
1616749712.248,11451576320.0,1941692416.0,94991056896.0,7.02925082624e+11,0.0,0.005,99.995,0.0,0.0,0.0,0.0,62566.400,156.0,38.400,0.0,0.0,637.200,767.800,1.010,1.200,1.200
1616749717.248,11458465792.0,1941692416.0,94991056896.0,7.02918193152e+11,0.020,0.015,99.965,0.0,0.0,0.0,0.0,0.0,169.600,48.800,0.0,0.0,644.600,769.400,1.010,1.200,1.200
1616749722.248,11458465792.0,1941692416.0,94991056896.0,7.02918193152e+11,0.0,0.005,99.995,0.0,0.0,0.0,0.0,0.0,433.600,154.800,0.0,0.0,630.600,758.0,1.010,1.190,1.200
1616749727.248,11459325952.0,1941692416.0,94991056896.0,7.02917332992e+11,0.0,0.015,99.985,0.0,0.0,0.0,0.0,0.0,435375.800,26043.200,0.0,0.0,1447.600,798.600,1.010,1.190,1.200
1616749732.248,11459948544.0,1941692416.0,94991056896.0,7.029167104e+11,0.005,0.005,99.990,0.0,0.0,0.0,0.0,0.0,600121.800,37960.200,0.0,0.0,1419.600,781.0,1.010,1.190,1.200
1616749737.248,11459944448.0,1941692416.0,94991060992.0,7.029167104e+11,0.010,0.010,99.980,0.0,0.0,0.0,0.0,4096.0,31350.0,2436.600,0.0,0.0,644.600,767.0,1.010,1.180,1.200
1616749742.248,11459416064.0,1941692416.0,94991847424.0,7.02916452352e+11,0.005,0.010,99.985,0.0,0.0,0.0,0.0,64204.800,118182.600,7272.800,0.0,0.0,845.800,872.600,1.010,1.180,1.190
1616749747.248,11459145728.0,1941692416.0,94992371712.0,7.029161984e+11,0.005,0.015,99.980,0.0,0.0,0.0,0.0,1638.400,301286.800,19476.200,0.0,0.0,1104.800,852.400,1.010,1.180,1.190
1616749752.248,11458252800.0,1941692416.0,94992371712.0,7.02917091328e+11,0.005,0.005,99.990,0.0,0.0,0.0,0.0,0.0,17490.400,551.200,0.0,0.0,676.800,821.800,1.010,1.170,1.190
1616749757.248,11458174976.0,1941692416.0,94992637952.0,7.02916902912e+11,0.010,0.020,99.970,0.0,0.0,0.0,0.0,373555.200,34758.600,957.0,0.0,0.0,799.200,980.800,1.010,1.170,1.190
1616749762.248,11458125824.0,1941692416.0,94993162240.0,7.02916427776e+11,0.010,0.010,99.980,0.0,0.0,0.0,0.0,0.0,91428.600,2450.800,0.0,0.0,807.800,992.200,1.0,1.170,1.190
1616749767.248,11458052096.0,1941692416.0,94993428480.0,7.02916235264e+11,0.005,0.015,99.980,0.0,0.0,0.0,0.0,0.0,80975.600,2266.200,0.0,0.0,801.200,991.0,1.0,1.170,1.190
1616749772.248,11457527808.0,1941692416.0,94993952768.0,7.02916235264e+11,0.010,0.010,99.980,0.0,0.0,0.0,0.0,52428.800,126332.400,3382.800,0.0,0.0,895.600,842.600,1.0,1.160,1.190
1616749777.248,11457290240.0,1941692416.0,94994477056.0,7.02915948544e+11,0.010,0.020,99.965,0.0,0.0,0.005,0.0,0.0,138284.0,3715.800,0.0,0.0,837.800,1058.400,1.0,1.160,1.190
1616749782.248,11457392640.0,1941692416.0,94995263488.0,7.02915059712e+11,0.015,0.020,99.965,0.0,0.0,0.0,0.0,480051.200,165995.0,4280.400,0.0,0.0,926.800,1131.0,1.0,1.160,1.190
1616749787.248,11456176128.0,1941692416.0,94996037632.0,7.0291550208e+11,0.015,0.015,99.970,0.0,0.0,0.0,0.0,0.0,394.400,141.400,0.0,0.0,767.400,953.600,1.0,1.160,1.190
1616749792.248,11456679936.0,1941692416.0,94996578304.0,7.029144576e+11,0.015,0.020,99.965,0.0,0.0,0.0,0.0,0.0,248813.400,6437.200,0.0,0.0,925.0,1153.400,1.0,1.150,1.180
1616749797.248,11456552960.0,1941692416.0,94996578304.0,7.02914584576e+11,0.010,0.015,99.975,0.0,0.0,0.0,0.0,0.0,297.200,175.0,0.0,0.0,841.800,806.800,1.0,1.150,1.180
1616749802.248,11457961984.0,1941692416.0,94997905408.0,7.02911848448e+11,0.035,0.070,99.895,0.0,0.0,0.0,0.0,645632.0,255109.400,6642.0,0.0,0.0,1387.200,1706.400,1.0,1.150,1.180
1616749807.248,11457519616.0,1941692416.0,94998441984.0,7.0291175424e+11,0.035,0.205,99.755,0.0,0.0,0.005,0.0,0.0,118890.800,3267.800,0.0,0.0,1011.400,976.600,1.0,1.150,1.180
1616749812.248,11457536000.0,1941692416.0,95000014848.0,7.02910164992e+11,0.020,0.025,99.955,0.0,0.0,0.0,0.0,0.0,360177.800,9669.200,0.0,0.0,1229.800,1603.0,1.0,1.140,1.180
1616749817.248,11459457024.0,1941692416.0,95000281088.0,7.02907977728e+11,0.010,0.025,99.960,0.0,0.0,0.005,0.0,429260.800,247789.800,15023.800,0.0,0.0,1166.0,977.400,1.0,1.140,1.180
1616749822.248,11459260416.0,1941692416.0,95001051136.0,7.02907404288e+11,0.010,0.005,99.985,0.0,0.0,0.0,0.0,0.0,160144.800,12165.200,0.0,0.0,871.200,783.600,1.0,1.140,1.180
1616749827.248,11457372160.0,1941692416.0,95002378240.0,7.0290796544e+11,0.015,0.015,99.970,0.0,0.0,0.0,0.0,0.0,106474.0,8313.400,0.0,0.0,674.800,786.400,1.0,1.140,1.180
1616749832.248,11456880640.0,1941692416.0,95003672576.0,7.02907162624e+11,0.010,0.005,99.985,0.0,0.0,0.0,0.0,113356.800,108523.800,8408.400,0.0,0.0,1100.400,847.200,1.0,1.130,1.180
1616749837.248,11457216512.0,1941692416.0,95004213248.0,7.0290628608e+11,0.010,0.025,99.965,0.0,0.0,0.0,0.0,633241.600,262103.600,13942.200,0.0,0.0,984.600,1058.200,1.0,1.130,1.180
1616749842.248,11457081344.0,1941692416.0,95005523968.0,7.02905110528e+11,0.015,0.025,99.955,0.0,0.0,0.005,0.0,0.0,252280.400,6684.0,0.0,0.0,1134.200,1481.0,1.0,1.130,1.180
1616749847.248,11457265664.0,1941692416.0,95008919552.0,7.02901530624e+11,0.035,0.050,99.910,0.0,0.0,0.005,0.0,0.0,596878.800,15555.800,0.0,0.0,1614.200,2099.400,1.0,1.130,1.170
1616749852.248,11691769856.0,1941692416.0,95010672640.0,7.02665273344e+11,0.821,0.230,98.939,0.0,0.0,0.010,0.0,1054310.400,489295.600,13966.600,0.0,0.0,2884.400,4515.0,1.0,1.120,1.170
1616749857.248,11884691456.0,1941692416.0,95010701312.0,7.02472323072e+11,2.570,0.301,97.125,0.0,0.0,0.005,0.0,0.0,1474.400,1290.200,0.0,0.0,3810.600,6978.800,1.0,1.120,1.170
1616749862.248,11900796928.0,1941692416.0,95010709504.0,7.02456209408e+11,0.441,0.055,99.504,0.0,0.0,0.0,0.0,0.0,1312.200,682.0,0.0,0.0,1465.600,1816.0,1.0,1.120,1.170
1616749867.226,12298305536.0,1941692416.0,95010811904.0,7.020585984e+11,5.042,0.691,94.232,0.010,0.0,0.025,0.0,536678.400,48619.0,292192.200,0.0,0.0,7924.0,14793.800,1.080,1.140,1.180
1616749872.248,12678332416.0,1941692416.0,95010861056.0,7.01678522368e+11,12.907,1.918,84.884,0.0,0.0,0.291,0.0,0.0,9648854.600,23990538.800,0.0,0.0,25559.800,80392.0,1.080,1.130,1.170
1616749877.224,12717875200.0,1941692416.0,95010889728.0,7.01638950912e+11,2.799,1.239,95.774,0.010,0.0,0.178,0.0,0.0,1545114.800,971276.200,0.0,0.0,32951.400,38119.200,1.230,1.160,1.180
1616749882.226,12741427200.0,1941692416.0,95010902016.0,7.01615386624e+11,2.055,1.232,96.511,0.005,0.0,0.197,0.0,0.0,2078316.0,1369932.200,0.0,0.0,27436.800,43868.400,1.210,1.160,1.180
1616749887.224,12844601344.0,1941692416.0,95010926592.0,7.01512187904e+11,1.583,1.669,96.521,0.046,0.0,0.182,0.0,0.0,2139175.200,1366909.600,0.0,0.0,26875.800,43287.800,1.190,1.160,1.180
1616749892.224,12845699072.0,1941692416.0,95010938880.0,7.01511077888e+11,1.293,1.177,97.317,0.0,0.0,0.212,0.0,0.0,2145907.600,1377854.0,0.0,0.0,23307.600,43301.200,1.260,1.170,1.190
1616749897.229,12844724224.0,1941692416.0,95010955264.0,7.01512036352e+11,0.909,1.131,97.732,0.0,0.0,0.227,0.0,134656.0,2087749.400,1346282.600,0.0,0.0,22431.0,42962.0,1.240,1.170,1.190
1616749902.234,12845494272.0,1941692416.0,95010959360.0,7.01511262208e+11,0.933,1.160,97.639,0.0,0.0,0.267,0.0,43417.600,2107174.800,1347820.800,0.0,0.0,21816.600,42849.400,1.540,1.230,1.210
1616749907.224,12846243840.0,1941692416.0,95010971648.0,7.01510500352e+11,0.830,1.154,97.772,0.0,0.0,0.243,0.0,1638.400,2081460.600,1345046.200,0.0,0.0,22117.600,42618.0,1.580,1.250,1.210
1616749912.224,12833980416.0,1941692416.0,95010983936.0,7.01522751488e+11,0.909,1.283,97.566,0.025,0.0,0.217,0.0,10649.600,2101456.400,1374486.800,0.0,0.0,22593.800,43115.800,1.530,1.240,1.210
1616749917.232,12836589568.0,1941692416.0,95011000320.0,7.01520125952e+11,0.943,1.271,97.599,0.0,0.0,0.187,0.0,0.0,2094227.600,1370682.0,0.0,0.0,22538.600,43213.800,1.570,1.250,1.210
1616749922.241,12837900288.0,1941692416.0,95011012608.0,7.01518802944e+11,0.913,1.119,97.761,0.0,0.0,0.207,0.0,0.0,2128221.400,1372867.600,0.0,0.0,22001.0,42925.200,1.600,1.270,1.220
1616749927.232,12839170048.0,1941692416.0,95011024896.0,7.01517520896e+11,0.901,1.113,97.783,0.0,0.0,0.202,0.0,138137.600,2088856.200,1357008.200,0.0,0.0,21960.200,42639.400,1.550,1.260,1.220
1616749932.227,12839170048.0,1941692416.0,95011037184.0,7.01517508608e+11,1.002,1.022,97.779,0.0,0.0,0.197,0.0,4915.200,2102803.200,1343829.400,0.0,0.0,22090.800,42652.600,1.750,1.310,1.230
1616749937.229,12838948864.0,1941692416.0,95011053568.0,7.01517713408e+11,0.873,1.146,97.784,0.0,0.0,0.197,0.0,5734.400,2124153.200,1366753.600,0.0,0.0,21798.600,43005.800,1.770,1.320,1.240
1616749942.229,12856430592.0,1941692416.0,95011061760.0,7.01500223488e+11,0.915,1.193,97.710,0.005,0.0,0.177,0.0,0.0,2125790.800,1348702.200,0.0,0.0,22959.400,42691.400,1.950,1.360,1.250
1616749947.225,12857372672.0,1941692416.0,95011078144.0,7.01499265024e+11,0.831,1.059,97.949,0.0,0.0,0.162,0.0,18022.400,2117225.800,1356634.400,0.0,0.0,22584.800,42628.200,1.950,1.370,1.260
1616749952.248,12857610240.0,1941692416.0,95011094528.0,7.01499011072e+11,0.766,1.154,97.959,0.0,0.0,0.121,0.0,1638.400,2121727.600,1341635.400,0.0,0.0,22969.200,42672.0,2.200,1.430,1.280
1616749957.231,12860633088.0,1941692416.0,95011106816.0,7.01495975936e+11,0.863,1.173,97.816,0.0,0.0,0.147,0.0,75776.0,2126306.600,1362695.400,0.0,0.0,23155.0,42532.400,2.100,1.430,1.270
1616749962.238,12860887040.0,1941692416.0,95011115008.0,7.01495713792e+11,0.970,1.106,97.798,0.0,0.0,0.126,0.0,4915.200,2121730.800,1386714.600,0.0,0.0,23220.200,43008.600,2.090,1.440,1.280
1616749967.225,12860329984.0,1941692416.0,95011127296.0,7.0149625856e+11,1.003,1.049,97.796,0.0,0.0,0.152,0.0,0.0,2108369.400,1345847.400,0.0,0.0,22601.600,42638.600,2.090,1.450,1.280
1616749972.239,12857569280.0,1941692416.0,95011143680.0,7.0149900288e+11,1.094,1.099,97.605,0.050,0.0,0.151,0.0,5734.400,2117427.0,1378345.200,0.0,0.0,22909.400,42978.600,2.080,1.460,1.290
1616749977.235,12857274368.0,1941692416.0,95011160064.0,7.01499281408e+11,0.919,1.182,97.733,0.0,0.0,0.167,0.0,0.0,2128146.200,1356728.400,0.0,0.0,22035.400,42714.200,1.990,1.450,1.280
1616749982.227,12856930304.0,1941692416.0,95011164160.0,7.01499621376e+11,0.913,1.322,97.578,0.0,0.0,0.187,0.0,16384.0,2090485.200,1369157.800,0.0,0.0,20964.200,42767.800,1.990,1.460,1.290
1616749987.231,12860747776.0,1941692416.0,95011180544.0,7.0149578752e+11,0.876,1.294,97.629,0.0,0.0,0.201,0.0,63897.600,2120164.400,1370999.200,0.0,0.0,21287.200,42906.600,1.910,1.450,1.290
1616749992.248,12874223616.0,1941692416.0,95011196928.0,7.01482295296e+11,0.979,1.230,97.595,0.0,0.0,0.196,0.0,8192.0,2091703.800,1367142.0,0.0,0.0,22411.600,43178.200,1.840,1.440,1.290
1616749997.226,12878663680.0,1941692416.0,95011205120.0,7.0147784704e+11,1.059,1.130,97.604,0.005,0.0,0.203,0.0,0.0,2103517.200,1358579.800,0.0,0.0,21677.800,42504.0,1.770,1.430,1.280
1616750002.229,12880003072.0,1941692416.0,95011221504.0,7.01476491264e+11,0.939,1.156,97.719,0.0,0.0,0.187,0.0,0.0,2074113.800,1358418.400,0.0,0.0,22736.200,42743.0,1.870,1.460,1.290
1616750007.232,12879196160.0,1941692416.0,95011237888.0,7.01477281792e+11,0.883,1.271,97.710,0.0,0.0,0.136,0.0,6553.600,2113271.400,1372139.800,0.0,0.0,22628.200,42717.800,1.800,1.450,1.290
1616750012.231,12949635072.0,1941692416.0,95011246080.0,7.01406834688e+11,0.939,1.660,97.174,0.035,0.0,0.192,0.0,0.0,2089811.600,1361105.0,0.0,0.0,21672.200,42615.800,1.900,1.480,1.300
1616750017.224,12950085632.0,1941692416.0,95011262464.0,7.01406367744e+11,0.808,1.152,97.843,0.0,0.0,0.197,0.0,72908.800,2090716.600,1351265.200,0.0,0.0,20995.200,42587.400,1.910,1.490,1.300
1616750022.224,12951093248.0,1941692416.0,95011270656.0,7.01405351936e+11,0.818,1.171,97.834,0.0,0.0,0.177,0.0,8192.0,2129131.0,1340747.200,0.0,0.0,22576.400,42622.800,1.910,1.500,1.310
1616750027.224,12947173376.0,1941692416.0,95011282944.0,7.0140925952e+11,1.041,1.222,97.560,0.0,0.0,0.177,0.0,0.0,2086445.400,1341161.0,0.0,0.0,23064.200,42585.400,1.840,1.490,1.310
1616750032.224,12946661376.0,1941692416.0,95011303424.0,7.0140975104e+11,0.864,1.116,97.873,0.0,0.0,0.147,0.0,0.0,2122880.400,1358022.200,0.0,0.0,23033.200,42675.400,1.770,1.480,1.310
1616750037.224,12946698240.0,1941692416.0,95011315712.0,7.01409701888e+11,0.915,1.112,97.852,0.0,0.0,0.121,0.0,0.0,2102460.600,1378446.800,0.0,0.0,23196.600,42892.200,1.870,1.500,1.310
1616750042.224,12947488768.0,1941692416.0,95011323904.0,7.01408903168e+11,1.000,1.081,97.808,0.0,0.0,0.111,0.0,11468.800,2128102.600,1333622.400,0.0,0.0,23208.200,42602.800,1.800,1.500,1.310
1616750047.225,12948004864.0,1941692416.0,95011336192.0,7.01408374784e+11,0.948,1.190,97.705,0.0,0.0,0.156,0.0,70656.0,2108536.800,1350598.400,0.0,0.0,22347.200,42764.0,1.740,1.490,1.310
1616750052.224,12948066304.0,1941692416.0,95011348480.0,7.01408301056e+11,0.903,1.155,97.780,0.0,0.0,0.161,0.0,18022.400,2110386.600,1358345.400,0.0,0.0,21594.800,42620.600,1.760,1.500,1.320
1616750057.248,12944539648.0,1941692416.0,95011368960.0,7.01411807232e+11,0.890,1.167,97.757,0.010,0.0,0.176,0.0,3276.800,2132985.400,1364478.200,0.0,0.0,22395.200,43000.600,1.700,1.490,1.310
1616750062.233,12944936960.0,1941692416.0,95011373056.0,7.01411405824e+11,0.964,1.131,97.768,0.005,0.0,0.132,0.0,0.0,2111403.0,1370972.600,0.0,0.0,22211.600,42293.800,1.640,1.480,1.310
1616750067.248,12965978112.0,1941692416.0,95011389440.0,7.01390348288e+11,1.563,1.235,97.036,0.0,0.0,0.166,0.0,0.0,2116637.600,1359925.0,0.0,0.0,25483.800,43028.400,1.750,1.510,1.320
1616750072.248,12953620480.0,1941692416.0,95011401728.0,7.01402693632e+11,0.803,1.086,97.954,0.0,0.0,0.157,0.0,0.0,2084506.800,1337228.200,0.0,0.0,21484.800,42482.400,1.770,1.510,1.330
1616750077.229,12953661440.0,1941692416.0,95011414016.0,7.01402640384e+11,0.888,1.107,97.888,0.0,0.0,0.117,0.0,68812.800,2117789.0,1346720.400,0.0,0.0,22492.600,42122.400,1.710,1.510,1.320
1616750082.224,12950487040.0,1941692416.0,95011422208.0,7.01405806592e+11,0.992,1.104,97.777,0.0,0.0,0.127,0.0,4915.200,2105262.800,1338719.800,0.0,0.0,22774.0,42172.600,1.730,1.510,1.330
1616750087.226,12949499904.0,1941692416.0,95011438592.0,7.01406777344e+11,0.893,1.196,97.785,0.0,0.0,0.126,0.0,13107.200,2103399.400,1326746.0,0.0,0.0,22319.600,42229.800,1.830,1.540,1.340
1616750092.230,12949979136.0,1941692416.0,95011446784.0,7.0140628992e+11,0.938,1.174,97.727,0.0,0.0,0.161,0.0,4096.0,2115276.400,1359875.600,0.0,0.0,23086.600,42318.600,1.770,1.530,1.330
1616750097.235,12950503424.0,1941692416.0,95011459072.0,7.01405753344e+11,0.857,1.220,97.762,0.0,0.0,0.161,0.0,0.0,2133505.0,1358588.0,0.0,0.0,22274.600,42261.0,1.790,1.540,1.340
1616750102.238,12951212032.0,1941692416.0,95011471360.0,7.01405032448e+11,0.852,1.245,97.741,0.0,0.0,0.161,0.0,0.0,2140799.800,1356768.0,0.0,0.0,21864.200,42430.0,1.800,1.550,1.340
1616750107.239,12949561344.0,1941692416.0,95011483648.0,7.01406670848e+11,0.846,1.385,97.607,0.0,0.0,0.161,0.0,69017.600,2102939.800,1369121.600,0.0,0.0,21834.0,42396.400,1.820,1.550,1.340
1616750112.231,12946317312.0,1941692416.0,95011508224.0,7.01409890304e+11,1.085,1.353,97.416,0.015,0.0,0.131,0.0,11468.800,2119261.200,1336205.800,0.0,0.0,23033.800,42320.600,1.750,1.540,1.340
1616750117.230,12946300928.0,1941692416.0,95011516416.0,7.01409898496e+11,0.972,1.329,97.548,0.005,0.0,0.146,0.0,0.0,2122335.600,1355542.800,0.0,0.0,22285.600,42321.800,1.770,1.550,1.350
1616750122.224,12947185664.0,1941692416.0,95011524608.0,7.01409005568e+11,1.113,1.305,97.426,0.0,0.0,0.156,0.0,15564.800,2110419.600,1339315.200,0.0,0.0,22412.600,42146.200,1.950,1.590,1.360
1616750127.248,12948127744.0,1941692416.0,95011545088.0,7.01408043008e+11,1.104,1.224,97.511,0.0,0.0,0.161,0.0,0.0,2134549.400,1372213.800,0.0,0.0,23336.600,42818.800,1.950,1.600,1.360
1616750132.238,12948291584.0,1941692416.0,95011553280.0,7.01407870976e+11,1.004,1.322,97.486,0.0,0.0,0.187,0.0,1638.400,2118602.800,1335398.600,0.0,0.0,22979.0,42253.600,2.040,1.620,1.370
1616750137.227,12945162240.0,1941692416.0,95011573760.0,7.0141097984e+11,1.054,1.392,97.326,0.0,0.0,0.227,0.0,63897.600,2085844.600,1378805.200,0.0,0.0,22022.800,42322.400,2.200,1.660,1.390
1616750142.225,12945018880.0,1941692416.0,95011586048.0,7.01411110912e+11,0.831,1.365,97.558,0.0,0.0,0.247,0.0,9830.400,2114796.200,1375400.800,0.0,0.0,21567.0,42412.400,2.180,1.670,1.390
1616750147.225,12945215488.0,1941692416.0,95011594240.0,7.01410906112e+11,0.777,1.317,97.715,0.005,0.0,0.187,0.0,5734.400,2106885.800,1346293.600,0.0,0.0,22533.400,42197.200,2.170,1.670,1.390
