"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","SERVER3",,,,"User:","ahmet"
"Cmdline:","dstat --epoch -m --all -l --noheaders --nocolor --output hazelcast-simulator-0.13-SNAPSHOT/workers/2021-03-26__17_34_31/A3_dstat.csv 5",,,,"Date:","26 Mar 2021 17:34:36 +03"

"epoch","memory usage",,,,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",,"load avg",,
1616769431.957,8711331840.0,811888640.0,22127296512.0,7.79658891264e+11,0.195,0.441,99.359,0.0,0.0,0.005,0.0,3276.800,906967.200,1310727.200,0.0,0.0,10695.0,12229.400,1.160,1.150,1.130
1616769436.957,8711540736.0,811888640.0,22127296512.0,7.79658682368e+11,0.165,0.341,99.489,0.0,0.0,0.005,0.0,0.0,938926.800,1324471.800,0.0,0.0,10866.600,12210.0,1.150,1.140,1.130
1616769441.957,8716931072.0,811888640.0,22127304704.0,7.7965328384e+11,0.156,0.316,99.528,0.0,0.0,0.0,0.0,226918.400,910674.400,1274468.800,0.0,0.0,10887.800,12157.200,1.140,1.140,1.130
1616769446.957,8722677760.0,811888640.0,22127304704.0,7.79647537152e+11,0.181,0.296,99.518,0.0,0.0,0.005,0.0,59187.200,894662.800,1292885.400,0.0,0.0,11232.800,12304.600,1.130,1.140,1.130
1616769451.957,8732983296.0,811888640.0,22129147904.0,7.79635388416e+11,0.160,0.336,99.498,0.0,0.0,0.005,0.0,819.200,906145.0,1308241.800,0.0,0.0,11308.800,12314.0,1.120,1.140,1.130
1616769456.957,8737853440.0,811888640.0,22129442816.0,7.7963022336e+11,0.181,0.326,99.494,0.0,0.0,0.0,0.0,441548.800,876906.800,1284355.400,0.0,0.0,11233.200,12176.600,1.110,1.140,1.130
1616769461.957,8740397056.0,811888640.0,22129885184.0,7.79627237376e+11,0.160,0.346,99.489,0.0,0.0,0.005,0.0,0.0,900648.0,1309815.400,0.0,0.0,11097.200,12255.200,1.100,1.130,1.120
1616769466.957,8744886272.0,811888640.0,22129922048.0,7.79622711296e+11,0.140,0.316,99.543,0.0,0.0,0.0,0.0,0.0,898393.600,1286491.600,0.0,0.0,10787.200,12111.800,1.090,1.130,1.120
1616769471.957,8749277184.0,811888640.0,22129926144.0,7.79618316288e+11,0.156,0.301,99.538,0.0,0.0,0.005,0.0,0.0,887660.400,1268966.0,0.0,0.0,10848.400,12188.400,1.160,1.140,1.130
1616769476.957,8754212864.0,811888640.0,22130524160.0,7.79612782592e+11,0.166,0.271,99.563,0.0,0.0,0.0,0.0,110592.0,940130.400,1326127.800,0.0,0.0,10883.400,12448.800,1.230,1.160,1.130
1616769481.957,8760467456.0,811888640.0,22131048448.0,7.79606003712e+11,0.161,0.246,99.593,0.0,0.0,0.0,0.0,0.0,903791.400,1310248.400,0.0,0.0,10825.800,12287.600,1.210,1.160,1.130
1616769486.957,8768344064.0,811888640.0,22131056640.0,7.79598118912e+11,0.156,0.276,99.563,0.0,0.0,0.005,0.0,336691.200,909922.200,1296175.600,0.0,0.0,10839.0,12359.0,1.190,1.150,1.130
1616769491.957,8838881280.0,811888640.0,22131060736.0,7.795275776e+11,0.256,0.372,99.367,0.0,0.0,0.005,0.0,0.0,929416.400,1311889.0,0.0,0.0,10992.600,12501.0,1.180,1.150,1.130
1616769496.957,8841535488.0,811888640.0,22131896320.0,7.79524087808e+11,0.196,0.346,99.458,0.0,0.0,0.0,0.0,0.0,907707.800,1295334.200,0.0,0.0,10905.600,12039.800,1.160,1.150,1.130
1616769501.957,8841994240.0,811888640.0,22132174848.0,7.79523350528e+11,0.155,0.406,99.434,0.0,0.0,0.005,0.0,0.0,889129.600,1266619.400,0.0,0.0,10939.800,12277.600,1.150,1.150,1.130
1616769506.957,8843804672.0,811888640.0,22132535296.0,7.79521179648e+11,0.176,0.331,99.488,0.0,0.0,0.005,0.0,52428.800,921710.200,1310092.800,0.0,0.0,11012.600,12338.600,1.140,1.140,1.130
1616769511.957,8844283904.0,811888640.0,22132637696.0,7.79520598016e+11,0.181,0.341,99.478,0.0,0.0,0.0,0.0,0.0,912789.800,1296832.600,0.0,0.0,10811.0,12351.600,1.130,1.140,1.130
1616769516.957,8844201984.0,811888640.0,22133141504.0,7.79520176128e+11,0.151,0.301,99.543,0.0,0.0,0.005,0.0,409600.0,897693.800,1272740.0,0.0,0.0,10563.0,12146.0,1.120,1.140,1.130
1616769521.955,8844242944.0,811888640.0,22133260288.0,7.79520016384e+11,0.161,0.276,99.563,0.0,0.0,0.0,0.0,0.0,896714.800,1276505.400,0.0,0.0,10677.200,12307.600,1.110,1.140,1.130
1616769526.957,8844509184.0,811888640.0,22133518336.0,7.79519492096e+11,0.140,0.276,99.579,0.0,0.0,0.005,0.0,0.0,920877.0,1308017.600,0.0,0.0,10682.600,12085.400,1.100,1.130,1.130
1616769531.957,8844611584.0,811888640.0,22133522432.0,7.795193856e+11,0.130,0.341,99.523,0.0,0.0,0.005,0.0,0.0,869080.600,1265969.400,0.0,0.0,10345.600,11899.800,1.090,1.130,1.130
1616769536.957,8845156352.0,811888640.0,22134214656.0,7.79518148608e+11,0.141,0.286,99.573,0.0,0.0,0.0,0.0,55808.0,880780.600,1300848.600,0.0,0.0,10660.0,12098.0,1.080,1.130,1.130
1616769541.957,8844906496.0,811888640.0,22134472704.0,7.79518140416e+11,0.120,0.336,99.538,0.0,0.0,0.005,0.0,0.0,891652.800,1276410.800,0.0,0.0,10553.600,12066.0,1.080,1.130,1.130
1616769546.957,8845275136.0,811888640.0,22134480896.0,7.79517763584e+11,0.171,0.311,99.518,0.0,0.0,0.0,0.0,12288.0,917148.200,1306337.200,0.0,0.0,10954.400,12447.800,1.070,1.130,1.130
1616769551.957,8846290944.0,811888640.0,22134951936.0,7.79516276736e+11,0.146,0.326,99.528,0.0,0.0,0.0,0.0,380928.0,897800.800,1303259.200,0.0,0.0,10972.0,12330.0,1.070,1.120,1.130
1616769556.957,8846434304.0,811888640.0,22134951936.0,7.79516133376e+11,0.141,0.291,99.568,0.0,0.0,0.0,0.0,819.200,939453.0,1305618.0,0.0,0.0,10656.400,12294.0,1.060,1.120,1.130
1616769561.957,8846606336.0,811888640.0,22135746560.0,7.7951516672e+11,0.171,0.301,99.523,0.0,0.0,0.005,0.0,3276.800,928968.200,1296636.800,0.0,0.0,10877.600,12321.400,1.060,1.120,1.130
1616769566.957,8846565376.0,811888640.0,22135939072.0,7.79515015168e+11,0.181,0.326,99.493,0.0,0.0,0.0,0.0,59084.800,906745.400,1286426.800,0.0,0.0,10710.200,12319.600,1.050,1.120,1.130
1616769571.957,8846188544.0,811888640.0,22136332288.0,7.79514998784e+11,0.145,0.341,99.508,0.0,0.0,0.005,0.0,54067.200,905467.0,1298382.200,0.0,0.0,11143.400,12279.800,1.050,1.120,1.120
1616769576.957,8847814656.0,811888640.0,22136336384.0,7.79513368576e+11,0.146,0.291,99.563,0.0,0.0,0.0,0.0,9830.400,917503.400,1306971.200,0.0,0.0,10794.800,12291.400,1.040,1.110,1.120
1616769581.957,8847581184.0,811888640.0,22136336384.0,7.79513602048e+11,0.141,0.276,99.578,0.0,0.0,0.005,0.0,1638.400,897054.800,1285835.200,0.0,0.0,10659.0,12271.800,1.040,1.110,1.120
1616769586.957,8847507456.0,811888640.0,22137122816.0,7.79512889344e+11,0.120,0.266,99.613,0.0,0.0,0.0,0.0,443187.200,887321.600,1286919.600,0.0,0.0,10625.800,12124.800,1.040,1.110,1.120
1616769591.957,8843542528.0,811888640.0,22137679872.0,7.79516297216e+11,2.453,0.527,97.020,0.0,0.0,0.0,0.0,5734.400,904255.0,1271706.400,0.0,0.0,12148.600,16028.800,1.110,1.130,1.130
1616769596.957,8829710336.0,811888640.0,22138150912.0,7.79529658368e+11,0.135,0.301,99.559,0.0,0.0,0.005,0.0,0.0,906058.800,1300987.400,0.0,0.0,10098.600,12224.0,1.100,1.120,1.130
1616769601.957,8830443520.0,811888640.0,22138155008.0,7.79528921088e+11,0.135,0.371,99.494,0.0,0.0,0.0,0.0,108134.400,915198.400,1305260.200,0.0,0.0,10033.200,12353.200,1.100,1.120,1.130
1616769606.956,8830431232.0,811888640.0,22138175488.0,7.79528912896e+11,0.160,0.336,99.499,0.0,0.0,0.005,0.0,0.0,916700.600,1308363.600,0.0,0.0,10035.800,12319.800,1.090,1.120,1.130
1616769611.957,8830312448.0,811888640.0,22138175488.0,7.7952903168e+11,0.125,0.250,99.619,0.0,0.0,0.005,0.0,0.0,649064.200,937576.400,0.0,0.0,6963.600,8801.400,1.080,1.120,1.130
1616769616.957,8830234624.0,811888640.0,22138175488.0,7.79529109504e+11,0.080,0.050,99.870,0.0,0.0,0.0,0.0,9011.200,1563.200,581.200,0.0,0.0,1505.0,2136.200,1.080,1.120,1.130
1616769621.957,8830595072.0,811888640.0,22138183680.0,7.79528740864e+11,0.055,0.065,99.880,0.0,0.0,0.0,0.0,122060.800,1332.0,1096.200,0.0,0.0,1542.600,2120.200,1.070,1.110,1.130
