"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","SERVER2",,,,"User:","ahmet"
"Cmdline:","dstat --epoch -m --all -l --noheaders --nocolor --output hazelcast-simulator-0.13-SNAPSHOT/workers/2021-03-26__17_34_31/A2_dstat.csv 5",,,,"Date:","26 Mar 2021 17:34:36 +03"

"epoch","memory usage",,,,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",,"load avg",,
1616769381.842,11461509120.0,1654558720.0,34839138304.0,7.63354566656e+11,0.065,0.065,99.855,0.0,0.0,0.015,0.0,1638.400,897792.200,1269776.800,0.0,0.0,11765.600,11733.800,1.020,1.130,1.120
1616769386.850,11461660672.0,1654558720.0,34839146496.0,7.63354406912e+11,0.085,0.070,99.820,0.0,0.0,0.025,0.0,0.0,903218.600,1273922.600,0.0,0.0,11970.600,11901.400,1.010,1.130,1.120
1616769391.835,11465330688.0,1654558720.0,34839146496.0,7.63350736896e+11,0.070,0.065,99.849,0.0,0.0,0.015,0.0,0.0,893955.400,1273537.800,0.0,0.0,12582.600,11803.200,1.010,1.130,1.120
1616769396.845,11467567104.0,1654558720.0,34839146496.0,7.6334850048e+11,0.070,0.070,99.840,0.0,0.0,0.020,0.0,6553.600,914000.400,1287872.0,0.0,0.0,11880.0,11811.400,1.010,1.120,1.120
1616769401.834,11470467072.0,1654558720.0,34839146496.0,7.63345600512e+11,0.085,0.065,99.835,0.0,0.0,0.015,0.0,52428.800,910554.400,1268102.0,0.0,0.0,11744.200,11867.800,1.010,1.120,1.120
1616769406.850,11496550400.0,1654558720.0,34839429120.0,7.6331923456e+11,0.125,0.120,99.736,0.0,0.0,0.020,0.0,6553.600,884241.0,1277583.800,0.0,0.0,12581.400,12073.600,1.010,1.120,1.120
1616769411.850,11497402368.0,1654558720.0,34839433216.0,7.63318378496e+11,0.095,0.075,99.815,0.0,0.0,0.015,0.0,819.200,900498.0,1295863.400,0.0,0.0,12553.200,11813.0,1.010,1.120,1.120
1616769416.850,11499253760.0,1654558720.0,34839433216.0,7.63316527104e+11,0.090,0.080,99.815,0.0,0.0,0.015,0.0,819.200,884939.800,1268113.400,0.0,0.0,12773.600,11995.800,1.010,1.120,1.120
1616769421.850,11499491328.0,1654558720.0,34839437312.0,7.6331628544e+11,0.085,0.070,99.835,0.0,0.0,0.010,0.0,819.200,890716.600,1241882.400,0.0,0.0,12733.0,11859.200,1.010,1.110,1.110
1616769426.850,11499962368.0,1654558720.0,34840207360.0,7.63315044352e+11,0.095,0.080,99.810,0.0,0.0,0.015,0.0,4096.0,915353.0,1272834.600,0.0,0.0,12650.600,11868.600,1.010,1.110,1.110
1616769431.850,11498795008.0,1654558720.0,34840682496.0,7.63315736576e+11,0.065,0.070,99.855,0.0,0.0,0.010,0.0,62668.800,915747.800,1275368.800,0.0,0.0,12533.800,11824.0,1.010,1.110,1.110
1616769436.850,11502379008.0,1654558720.0,34840682496.0,7.63312152576e+11,0.075,0.080,99.845,0.0,0.0,0.0,0.0,312934.400,901901.0,1229309.200,0.0,0.0,12910.600,11597.0,1.010,1.110,1.110
1616769441.850,11503116288.0,1654558720.0,34840690688.0,7.63311407104e+11,0.080,0.065,99.845,0.0,0.0,0.010,0.0,2457.600,917965.800,1272836.600,0.0,0.0,12911.0,11727.800,1.010,1.110,1.110
1616769446.850,11531272192.0,1654558720.0,34841509888.0,7.63282432e+11,0.225,0.090,99.675,0.0,0.0,0.010,0.0,0.0,905378.400,1284628.0,0.0,0.0,13077.600,11873.600,1.010,1.100,1.110
1616769451.850,11530805248.0,1654558720.0,34841509888.0,7.63282898944e+11,0.065,0.070,99.860,0.0,0.0,0.005,0.0,819.200,891593.200,1246729.400,0.0,0.0,12923.600,11820.800,1.0,1.100,1.110
1616769456.850,11549143040.0,1654558720.0,34841513984.0,7.63264557056e+11,0.080,0.090,99.820,0.0,0.0,0.010,0.0,4096.0,895922.800,1292253.600,0.0,0.0,12884.800,11937.600,1.0,1.100,1.110
1616769461.850,11549093888.0,1654558720.0,34841518080.0,7.63264602112e+11,0.075,0.085,99.830,0.0,0.0,0.010,0.0,57446.400,868642.800,1245882.0,0.0,0.0,12686.400,11754.800,1.0,1.100,1.110
1616769466.850,11570298880.0,1654558720.0,34842722304.0,7.63242192896e+11,0.100,0.080,99.810,0.0,0.0,0.010,0.0,4915.200,903488.600,1276398.600,0.0,0.0,12955.400,11805.400,1.0,1.100,1.110
1616769471.850,11571101696.0,1654558720.0,34842722304.0,7.6324139008e+11,0.090,0.075,99.825,0.0,0.0,0.010,0.0,4096.0,904252.600,1273032.800,0.0,0.0,12808.800,11898.600,1.0,1.100,1.110
1616769476.850,11652722688.0,1654558720.0,34842726400.0,7.63159764992e+11,0.195,0.230,99.545,0.025,0.0,0.005,0.0,407142.400,880700.600,1263392.0,0.0,0.0,13574.0,11936.200,1.0,1.100,1.110
1616769481.850,11652005888.0,1654558720.0,34843430912.0,7.6315977728e+11,0.100,0.105,99.795,0.0,0.0,0.0,0.0,0.0,872757.800,1261418.600,0.0,0.0,13109.400,11925.600,1.0,1.090,1.110
1616769486.850,11667951616.0,1654558720.0,34843439104.0,7.6314382336e+11,0.095,0.090,99.810,0.0,0.0,0.005,0.0,6553.600,887838.800,1261773.400,0.0,0.0,12625.600,11616.800,1.0,1.090,1.110
1616769491.850,11668426752.0,1654558720.0,34844209152.0,7.63142578176e+11,0.095,0.090,99.815,0.0,0.0,0.0,0.0,58163.200,918047.600,1282431.800,0.0,0.0,13181.200,12115.0,1.0,1.090,1.110
1616769496.850,11684126720.0,1654558720.0,34844065792.0,7.63127021568e+11,0.145,0.105,99.745,0.0,0.0,0.005,0.0,4915.200,908311.600,1280571.600,0.0,0.0,13465.600,12179.800,1.080,1.110,1.110
1616769501.850,11683074048.0,1654558720.0,34844364800.0,7.63127775232e+11,0.085,0.095,99.815,0.0,0.0,0.005,0.0,0.0,883876.200,1278420.200,0.0,0.0,12571.600,11855.200,1.080,1.100,1.110
1616769506.850,11686219776.0,1654558720.0,34844717056.0,7.63124277248e+11,0.095,0.110,99.785,0.0,0.0,0.010,0.0,4915.200,933160.200,1317560.600,0.0,0.0,12904.400,11926.800,1.070,1.100,1.110
1616769511.850,11686391808.0,1654558720.0,34845011968.0,7.63123810304e+11,0.070,0.110,99.815,0.0,0.0,0.005,0.0,454656.0,920317.600,1274722.400,0.0,0.0,12810.200,11749.800,1.060,1.100,1.110
1616769516.850,11690500096.0,1654558720.0,34845016064.0,7.6311969792e+11,0.095,0.100,99.800,0.0,0.0,0.005,0.0,4096.0,892721.400,1276958.600,0.0,0.0,12955.0,11793.400,1.060,1.100,1.110
1616769521.850,11689603072.0,1654558720.0,34845020160.0,7.63120590848e+11,0.080,0.095,99.825,0.0,0.0,0.0,0.0,54988.800,895964.0,1272056.600,0.0,0.0,12694.200,11652.200,1.050,1.100,1.110
1616769526.830,11690119168.0,1654558720.0,34845020160.0,7.63120074752e+11,0.095,0.085,99.809,0.0,0.0,0.010,0.0,4915.200,904046.200,1254742.0,0.0,0.0,13015.200,11926.0,1.050,1.100,1.110
1616769531.850,11690135552.0,1654558720.0,34846142464.0,7.63118936064e+11,0.075,0.085,99.831,0.005,0.0,0.005,0.0,1638.400,886365.200,1273234.200,0.0,0.0,12857.0,11816.800,1.050,1.090,1.110
1616769536.850,11690049536.0,1654558720.0,34846343168.0,7.63118821376e+11,0.075,0.085,99.840,0.0,0.0,0.0,0.0,0.0,919302.200,1291660.400,0.0,0.0,12816.400,11881.400,1.040,1.090,1.110
1616769541.850,11689840640.0,1654558720.0,34846347264.0,7.63119026176e+11,0.080,0.070,99.840,0.0,0.0,0.010,0.0,0.0,894006.0,1282797.800,0.0,0.0,12895.0,12042.800,1.040,1.090,1.110
1616769546.850,11688894464.0,1654558720.0,34846969856.0,7.6311934976e+11,0.070,0.080,99.850,0.0,0.0,0.0,0.0,7372.800,907705.400,1262577.400,0.0,0.0,13092.0,11979.0,1.040,1.090,1.110
1616769551.850,11688673280.0,1654558720.0,34846969856.0,7.63119570944e+11,0.075,0.075,99.850,0.0,0.0,0.0,0.0,57344.0,901354.0,1276902.800,0.0,0.0,12856.600,11934.0,1.030,1.090,1.110
1616769556.850,11687194624.0,1654558720.0,34846978048.0,7.63121041408e+11,0.085,0.075,99.835,0.0,0.0,0.005,0.0,5734.400,904798.200,1267308.800,0.0,0.0,12912.800,11938.800,1.030,1.090,1.110
1616769561.850,11688054784.0,1654558720.0,34847645696.0,7.631195136e+11,0.055,0.075,99.870,0.0,0.0,0.0,0.0,521830.400,930627.400,1302081.200,0.0,0.0,12843.600,11985.600,1.030,1.090,1.110
1616769566.850,11688357888.0,1654558720.0,34847645696.0,7.63119210496e+11,0.045,0.045,99.900,0.0,0.0,0.010,0.0,0.0,920867.400,1308377.800,0.0,0.0,12528.400,11796.800,1.030,1.080,1.110
1616769571.850,11687686144.0,1654558720.0,34848124928.0,7.63119403008e+11,0.055,0.065,99.875,0.0,0.0,0.005,0.0,0.0,892180.600,1266774.0,0.0,0.0,12968.200,11802.400,1.020,1.080,1.110
1616769576.850,11688161280.0,1654558720.0,34848296960.0,7.6311875584e+11,0.040,0.040,99.920,0.0,0.0,0.0,0.0,5734.400,895694.800,1272999.600,0.0,0.0,12514.600,11694.800,1.020,1.080,1.100
1616769581.850,11688132608.0,1654558720.0,34848296960.0,7.63118784512e+11,0.040,0.050,99.910,0.0,0.0,0.0,0.0,106496.0,900148.400,1277396.800,0.0,0.0,12650.200,11796.800,1.020,1.080,1.100
1616769586.850,11685007360.0,1654558720.0,34849320960.0,7.6312088576e+11,1.383,0.160,98.452,0.0,0.0,0.005,0.0,13926.400,890252.600,1286373.800,0.0,0.0,15163.400,14694.800,1.020,1.080,1.100
1616769591.850,11668340736.0,1654558720.0,34849804288.0,7.63137069056e+11,0.701,0.050,99.234,0.0,0.0,0.015,0.0,1638.400,871419.0,1281165.0,0.0,0.0,12684.400,12653.400,1.100,1.090,1.110
1616769596.850,11668017152.0,1654558720.0,34849816576.0,7.63137380352e+11,0.050,0.050,99.900,0.0,0.0,0.0,0.0,0.0,899332.0,1258549.200,0.0,0.0,12149.800,11705.400,1.170,1.110,1.110
1616769601.850,11669196800.0,1654558720.0,34849816576.0,7.63136200704e+11,0.045,0.060,99.885,0.0,0.0,0.010,0.0,259686.400,897782.400,1259352.0,0.0,0.0,12318.200,11910.0,1.160,1.110,1.110
1616769606.850,11670753280.0,1654558720.0,34849828864.0,7.63134631936e+11,0.075,0.055,99.865,0.0,0.0,0.005,0.0,4915.200,891330.400,1260632.200,0.0,0.0,12358.600,11961.400,1.140,1.100,1.110
1616769611.850,11670458368.0,1654558720.0,34849828864.0,7.63134926848e+11,0.045,0.045,99.905,0.0,0.0,0.005,0.0,54067.200,625320.0,887570.200,0.0,0.0,8627.600,8463.800,1.130,1.100,1.110
1616769616.850,11672039424.0,1654558720.0,34849837056.0,7.631333376e+11,0.135,0.040,99.825,0.0,0.0,0.0,0.0,84377.600,1823.800,1472.400,0.0,0.0,2182.400,1756.200,1.120,1.100,1.110
1616769621.850,11676762112.0,1654558720.0,34849845248.0,7.6312860672e+11,0.015,0.005,99.980,0.0,0.0,0.0,0.0,96665.600,1480.400,1517.600,0.0,0.0,1554.600,1531.800,1.110,1.100,1.110
